"User Name","User Name"
Status,Status
Time,Time
Security,Security
"Login Log","Login Log"
"Login information","Login information"
ID,ID
IP,IP
URL,URL
"Referer URL","Referer URL"
Success,Success
Failed,Failed
"Browser Information","Browser Information"
Browser,Browser
"Browser Version","Browser Version"
Platform,Platform
"Platform Version","Platform Version"
N/A,N/A
"This admin account has already been registered.","This admin account has already been registered."
"Disable Two-Factor Authentication","Disable Two-Factor Authentication"
"Please download the authentication app (such as Authy, Google Authentication
        ) to scan this QR code.","Please download the authentication app (such as Authy, Google Authentication
        ) to scan this QR code."
"Cannot scan the code?","Cannot scan the code?"
"You can add the entry manually
        , please provide the following details to the application on your phone.","You can add the entry manually
        , please provide the following details to the application on your phone."
"Account: %1","Account: %1"
"Key: %1","Key: %1"
"Time based: Yes","Time based: Yes"
"Confirmation Code","Confirmation Code"
"Use the code provided by your authentication app.","Use the code provided by your authentication app."
Register,Register
"%1 ago","%1 ago"
"just now","just now"
"Disable backend captcha","Disable backend captcha"
"The captcha is disable for your admin website.","The captcha is disable for your admin website."
"The captcha backend has been successfully disabled. Please run the flush cache command again","The captcha backend has been successfully disabled. Please run the flush cache command again"
"Enable backend captcha","Enable backend captcha"
"The captcha is enabled for your admin website.","The captcha is enabled for your admin website."
"The captcha backend has been successfully enabled. Please run the flush cache command again","The captcha backend has been successfully enabled. Please run the flush cache command again"
"User ""%1"" does not exist","User ""%1"" does not exist"
"Security Checklist","Security Checklist"
"All other open sessions for this account were terminated.","All other open sessions for this account were terminated."
"Invalid key.","Invalid key."
"The selected Trusted Device has been deleted.","The selected Trusted Device has been deleted."
"The selected Trusted Device to delete was not found.","The selected Trusted Device to delete was not found."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"Login record details","Login record details"
"This log no longer exists.","This log no longer exists."
"Forced 2FA is enabled
                , so please register the 2FA authentication.","Forced 2FA is enabled
                , so please register the 2FA authentication."
"You saved the account.","You saved the account."
"An error occurred while saving account.","An error occurred while saving account."
"Unable to send email: %1","Unable to send email: %1"
"You don't have permission to access this page","You don't have permission to access this page"
"The response parameter is missing.","The response parameter is missing."
"The request is invalid or malformed.","The request is invalid or malformed."
"You did not sign in correctly or your account is temporarily disabled.","You did not sign in correctly or your account is temporarily disabled."
"Admin Login","Admin Login"
"Admin Forgot Password","Admin Forgot Password"
Login,Login
"Create User","Create User"
"Forgot Password","Forgot Password"
"Contact Us","Contact Us"
"Edit Account","Edit Account"
"Product Review","Product Review"
"Social Login Popup","Social Login Popup"
"Age Verification","Age Verification"
"-- Auto Detected --","-- Auto Detected --"
Arabic,Arabic
Afrikaans,Afrikaans
Amharic,Amharic
Armenian,Armenian
Azerbaijani,Azerbaijani
Basque,Basque
Bengali,Bengali
Bulgarian,Bulgarian
Catalan,Catalan
"Chinese (Hong Kong)","Chinese (Hong Kong)"
"Chinese (Simplified)","Chinese (Simplified)"
"Chinese (Traditional)","Chinese (Traditional)"
Croatian,Croatian
Czech,Czech
Danish,Danish
Dutch,Dutch
"English (UK)","English (UK)"
"English (US)","English (US)"
Estonian,Estonian
Filipino,Filipino
Finnish,Finnish
French,French
"French (Canadian)","French (Canadian)"
Galician,Galician
Georgian,Georgian
"German (Austria)","German (Austria)"
"German (Switzerland)","German (Switzerland)"
Greek,Greek
Gujarati,Gujarati
Hebrew,Hebrew
Hindi,Hindi
Hungarain,Hungarain
Icelandic,Icelandic
Indonesian,Indonesian
Italian,Italian
Japanese,Japanese
Kannada,Kannada
Korean,Korean
Laothian,Laothian
Latvian,Latvian
Lithuanian,Lithuanian
Malay,Malay
Malayalam,Malayalam
Marathi,Marathi
Mongolian,Mongolian
Norwegian,Norwegian
Persian,Persian
Polish,Polish
Portuguese,Portuguese
"Portuguese (Brazil)","Portuguese (Brazil)"
"Portuguese (Portugal)","Portuguese (Portugal)"
Romanian,Romanian
Russian,Russian
Serbian,Serbian
Sinhalese,Sinhalese
Slovak,Slovak
Slovenian,Slovenian
Spanish,Spanish
"Spanish (Latin America)","Spanish (Latin America)"
"Swahili        ","Swahili      "
Swedish,Swedish
Tamil,Tamil
Telugu,Telugu
Thai,Thai
Turkish,Turkish
Ukrainian,Ukrainian
Urdu,Urdu
Vietnamese,Vietnamese
Zulu,Zulu
"Bottom Right","Bottom Right"
"Bottom Left","Bottom Left"
Inline,Inline
Visible,Visible
Invisible,Invisible
Compact,Compact
Normal,Normal
Dark,Dark
Light,Light
message,message
"Missing required parameters recaptcha!","Missing required parameters recaptcha!"
"Missing Url in ""Form Post Paths"" configuration field!","Missing Url in ""Form Post Paths"" configuration field!"
"Forced 2FA is enabled, so please register the 2FA authentication.","Forced 2FA is enabled, so please register the 2FA authentication."
"Two-Factor Authentication","Two-Factor Authentication"
"Trusted Devices","Trusted Devices"
"Your IP has been blocked.","Your IP has been blocked."
"Check admin's username:","Check admin's username:"
"The following usernames are not secured: %1.","The following usernames are not secured: %1."
"Hackers can guest username easily. Click on an user to change username.","Hackers can guest username easily. Click on an user to change username."
"Username: ""%1"" is not secure.","Username: ""%1"" is not secure."
"Fix it","Fix it"
"All users are adequate for security purposes","All users are adequate for security purposes"
"Check captcha:","Check captcha:"
"Frontend captcha is not enabled. Hackers may carry out brute-force attacks on your customers' accounts","Frontend captcha is not enabled. Hackers may carry out brute-force attacks on your customers' accounts"
"Frontend captcha is enabled.","Frontend captcha is enabled."
"Backend captcha is not enabled. To protect your backend from brute-force attacks, you should enable it.","Backend captcha is not enabled. To protect your backend from brute-force attacks, you should enable it."
"Backend captcha is enabled.","Backend captcha is enabled."
"Check Magento Version:","Check Magento Version:"
"Your Magento version is: %1, the latest version is: %2","Your Magento version is: %1, the latest version is: %2"
Upgrade,Upgrade
"Your store is running on the latest version.","Your store is running on the latest version."
"Check database prefix:","Check database prefix:"
"Your store's database is good.","Your store's database is good."
"Your store’s database hasn’t got table prefixes.","Your store’s database hasn’t got table prefixes."
"Please update to %1 edition to have these issues solved automatically.","Please update to %1 edition to have these issues solved automatically."
"Exception printing is disabled by default for security reasons.","Exception printing is disabled by default for security reasons."
"Authentication code","Authentication code"
"Enter the code from the authentication app on your mobile phone.","Enter the code from the authentication app on your mobile phone."
"Trust this device within %1 day(s).","Trust this device within %1 day(s)."
"Verify code","Verify code"
"Device Name","Device Name"
"Last Logged In","Last Logged In"
Actions,Actions
Remove,Remove
"There is no trusted device.","There is no trusted device."
"%store_url - Security Alert by Mageplaza","%store_url - Security Alert by Mageplaza"
"Bad Login Notification","Bad Login Notification"
"Mageplaza Security detected unusual activities in your store. You're getting this email to make sure it was you or your team.","Mageplaza Security detected unusual activities in your store. You're getting this email to make sure it was you or your team."
User,User
"CHECK ACTIVITY","CHECK ACTIVITY"
"You received this email as the security alerts are considered to be important to your store(s).","You received this email as the security alerts are considered to be important to your store(s)."
"%store_url - Lock User Alert by Mageplaza","%store_url - Lock User Alert by Mageplaza"
"Lock User Notification","Lock User Notification"
"User '%user_name' is locked due to many failed login attempts.","User '%user_name' is locked due to many failed login attempts."
"Mageplaza Security locked the above user(s) intermediately.","Mageplaza Security locked the above user(s) intermediately."
"If there is something wrong, you can reset locked","If there is something wrong, you can reset locked"
here,here
"Review login logs","Review login logs"
"Invalid Code","Invalid Code"
"You need select captcha","You need select captcha"
General,General
Enable,Enable
"Send warning emails to","Send warning emails to"
"All warning letters will be sent to these emails. Separated with add (,)","All warning letters will be sent to these emails. Separated with add (,)"
"Brute Force Protection","Brute Force Protection"
"Maximum number of failed login attempts","Maximum number of failed login attempts"
"Allowed duration","Allowed duration"
"Within this period of time (minutes), the number of failed login attempts is not allowed to exceed","Within this period of time (minutes), the number of failed login attempts is not allowed to exceed"
"Locked User Alert","Locked User Alert"
"Send alert mail when backend user is locked","Send alert mail when backend user is locked"
"Email template","Email template"
"Choose an email template to send alerts","Choose an email template to send alerts"
"Blacklist/Whitelist IPs","Blacklist/Whitelist IPs"
Blacklist(s),Blacklist(s)
"Enter forbidden IP(s). Login attempts from these IPs will be prevented. Separated with add (,). eg : 123.123.0.*, 10.22.*.*","Enter forbidden IP(s). Login attempts from these IPs will be prevented. Separated with add (,). eg : 123.123.0.*, 10.22.*.*"
Whitelist(s),Whitelist(s)
"Enter IP(s) which is allowed to access website. Only login attempts from these IPs are granted. Separated with add (,). eg : 123.123.0.*, 10.22.*.*. Make sure you add your IP address first.","Enter IP(s) which is allowed to access website. Only login attempts from these IPs are granted. Separated with add (,). eg : 123.123.0.*, 10.22.*.*. Make sure you add your IP address first."
"Select <b>Yes</b> to enable this module.<br />
                        1. It helps to reduce abandonment cart with <a href=""https://www.mageplaza.com/magento-2-one-step-checkout-extension/"" target=""_blank"">One Step Checkout</a>. <br />
                        2. Magento stores see upwards of 30% revenue 💰 with AVADA. <a href=""https://go.avada.io/mageplaza"">Learn more</a>","Select <b>Yes</b> to enable this module.<br />
                        1. It helps to reduce abandonment cart with <a href=""https://www.mageplaza.com/magento-2-one-step-checkout-extension/"" target=""_blank"">One Step Checkout</a>. <br />
                        2. Magento stores see upwards of 30% revenue 💰 with AVADA. <a href=""https://go.avada.io/mageplaza"">Learn more</a>"
"Force to Use 2FA","Force to Use 2FA"
"If <b>Yes</b>, all admin accounts are required to register 2FA.","If <b>Yes</b>, all admin accounts are required to register 2FA."
"Enable Trusted Device","Enable Trusted Device"
"Trusted device will not be required second-factor authentication within specific trusted time.","Trusted device will not be required second-factor authentication within specific trusted time."
"Trusted Time","Trusted Time"
"Set trusted time by days.","Set trusted time by days."
"Enter IP(s) which is allowed to sign in without 2FA. Separated with commas. Eg: 123.123.0.*,10.22.*.*","Enter IP(s) which is allowed to sign in without 2FA. Separated with commas. Eg: 123.123.0.*,10.22.*.*"
"This extension is fully compatible with <a href=""https://www.mageplaza.com/magento-2-one-step-checkout-extension/"" target=""_blank"">One Step Checkout</a>. <br>
                    1. Increase 25% conversion rate with <a href=""https://www.mageplaza.com/magento-2-layered-navigation-extension/"" target=""_blank"">Layered Navigation</a><br>
                    2. Magento stores see upwards of 30% revenue 💰 with AVADA. <a href=""https://go.avada.io/mageplaza"">Learn more</a>","This extension is fully compatible with <a href=""https://www.mageplaza.com/magento-2-one-step-checkout-extension/"" target=""_blank"">One Step Checkout</a>. <br>
                    1. Increase 25% conversion rate with <a href=""https://www.mageplaza.com/magento-2-layered-navigation-extension/"" target=""_blank"">Layered Navigation</a><br>
                    2. Magento stores see upwards of 30% revenue 💰 with AVADA. <a href=""https://go.avada.io/mageplaza"">Learn more</a>"
"Google API Key","Google API Key"
"Create app <a href=""https://www.google.com/recaptcha/admin"" target=""_blank"">here</a>.","Create app <a href=""https://www.google.com/recaptcha/admin"" target=""_blank"">here</a>."
"Google API Secret Key","Google API Secret Key"
"Language Code","Language Code"
"Backend Configuration","Backend Configuration"
Forms,Forms
Size,Size
Theme,Theme
"Frontend Configuration","Frontend Configuration"
"Recaptcha Type","Recaptcha Type"
"Badge Position","Badge Position"
"Custom Form Position","Custom Form Position"
"Form Post Paths","Form Post Paths"
"For Example: newsletter/subscriber/new/  <br><br>Compatible with Mageplaza SocialLogin: <br>
                        customer/ajax/login/<br>
                        sociallogin/popup/create/<br>
                        sociallogin/popup/forgot/<br>
                        <br> Each Url Post must be separated by a new line","For Example: newsletter/subscriber/new/  <br><br>Compatible with Mageplaza SocialLogin: <br>
                        customer/ajax/login/<br>
                        sociallogin/popup/create/<br>
                        sociallogin/popup/forgot/<br>
                        <br> Each Url Post must be separated by a new line"
"CSS Selectors","CSS Selectors"
"Last Login","Last Login"
"IP Address","IP Address"
"Clear All","Clear All"
Delete,Delete
"Delete Logs","Delete Logs"
"Are you sure you wan't to delete selected Logs?","Are you sure you wan't to delete selected Logs?"
"Browser Agent","Browser Agent"
"Referer Url","Referer Url"
View,View
